id,target
05a54f8b6bc9,0.004787090001627803
05a9ba824808,0.03391376417130232
05aa6e119d36,0.0036173962871544063
05aabaa99313,0.7997034937143326
05ab0eb9a9a9,0.008758933050557971
05abd8816bfa,0.024814119446091354
05abe161cdc4,0.0047147226869128644
05ac12149492,0.06897674547508359
05ad6e5490ac,0.009062029304914176
05aef44046d4,0.012179052224382758
05af72f4de7e,0.007146759715396911
05b32d09fba3,0.06776899099349976
05b4211a043b,0.02607833780348301
05b448646c20,0.7617318034172058
05b5ab3a0306,0.014554378809407353
05b6adf0fd7a,0.012004982447251678
05b6cc55eaf1,0.0025622664543334395
05b964e8ca2a,0.004131286172196269
05b9e6766d24,0.004187110083876178
05bb2ee6bc17,0.011970698600634933
05bbd3534807,0.010667134542018175
05be26469be0,0.004592051322106272
05c2827006c5,0.0078680130536668
05c45cfe8777,0.01355620357207954
05c46db600a7,0.002113383714458905
05c54b653036,0.04187768278643489
05c714800e6d,0.05143342725932598
05cb98836916,0.016231403686106205
05cc617b5815,0.01853382639819756
05ce5608f497,0.03280726308003068
05cec5e64a14,0.005124565854202956
05cf2fc665a5,0.031039073131978512
05d00e9f2ca0,0.002875406062230468
05d139a45f19,0.005520806764252484
05d2cb61ed6f,0.004195274086669087
05d7a0406e6d,0.0024533566902391613
05dc65148d38,0.004570734599838033
05dcabbb7314,0.009669036488048732
05e506805cd1,0.013668419094756246
05e543bb5ef5,0.03885141049977392
05e920cda994,0.010396103956736624
05e9c015a3ad,0.007519554230384529
05eaee0aa259,0.012992425472475588
05eb09d7a947,0.015031402232125401
05f4428b07cb,0.0038516786880791187
05f56b8844d9,0.017409052466973662
05f653b82848,0.005573506001383066
05f668beee83,0.9282994270324707
05f751c0a84b,0.015178770059719682
05f9fdec6436,0.8675032705068588
05fbc4a0b3a3,0.008765570179093629
05ff1e85d7a6,0.01503694336861372
05ff2aa1db2b,0.009543074062094092
05ff736858d1,0.005854824754351284
060124a2041d,0.013374486938118935
0602cbf6e629,0.009245171677321196
0602d9b5c6e5,0.01692152745090425
06063e2dcc28,0.9324336349964142
0606ac90efbc,0.01736229471862316
0607a1ba10ea,0.01917076902464032
0608100bdb76,0.023977549513801932
060a7fe24fdd,0.005853520007804036
060c7dbbdec2,0.11849454790353775
060d0bcf7fd6,0.007173880643676966
061121a0dd92,0.0029016832704655826
06136c8cee50,0.0010633949495968409
061437291691,0.892874151468277
0614d9a63338,0.06716442853212357
0617daa1dc47,0.0048889092286117375
061d1a410592,0.010167218395508826
061ea0872d8a,0.031109802424907684
0620e7dd9af2,0.014357103849761188
06228e0ed28b,0.014529702544678003
0622bbe109c8,0.010253107873722911
062478e6c3dd,0.9285635203123093
0625923d6ced,0.03769881883636117
0625c7b8363a,0.7383989542722702
062739ff7871,0.006264763535000384
062954cae0cf,0.012091661803424358
062b14bd497a,0.023854092927649617
062bf69d9cc8,0.0015442304284079
062cc5137096,0.010531270527280867
062e0dddcea7,0.009516433463431895
062e13816833,0.006848522345535457
06301fac6031,0.029921974521130323
0632709064b0,0.020883624674752355
06345cd9546b,0.007828162633813918
063745b452e4,0.006332959164865315
06382a52045f,0.6823855042457581
0638e05297fa,0.004456603550352156
063aa8df4ce1,0.0032721527968533337
063c7aaea889,0.02239466249011457
063ce598759a,0.050595446955412626
06407ae7b958,0.08142023533582687
0641c3b82ba7,0.008390981238335371
0644773588d5,0.008741366968024522
0645d48c1cfc,0.03606601199135184
064af436eb66,0.006793472799472511
064d283acadb,0.004831068537896499
064e3c6cacbd,0.0028533935546875
064f27cd8e39,0.005468682269565761
06500b0984e7,0.016699420986697078
0650eb8feb2c,0.010044945811387151
06533e71fa42,0.008735607494600117
0655fdf58e30,0.015817949548363686
0656e48e0d2b,0.002987802668940276
0658a6543f2e,0.7969981729984283
0658e5ff87b4,0.0041873071459122
065a57c9727e,0.007608855958096683
065d22c0c4dd,0.007375449931714684
065e37348990,0.8569035977125168
065e90a83508,0.010236525442451239
065f9cbd191a,0.0627073273062706
066078c1ed20,0.011184725794009864
06613a95c302,0.005059470189735293
0663e95efcc8,0.016924629686400294
0665096db6d3,0.027057218831032515
0665d7e702e2,0.0021479046263266355
0666f7000dbd,0.007463255315087736
066ad9c59bc5,0.010411153896711767
066c8e6ebadf,0.03892919351346791
066edc1df21d,0.002750815561739728
0671260dd6b6,0.011408402700908482
0673e8e20e29,0.7885921001434326
06762a751142,0.0022373614774551243
06762b26ec67,0.015457864152267575
067abc76a087,0.009822977182921022
067d30723aff,0.005729359283577651
067f67cf3f95,0.07193020847901102
06801ef54b1a,0.0039039076073095202
0681002b2891,0.0025582528323866427
0681fbfdb0ea,0.02322352956980467
0687b06d2c20,0.06108670309185982
06889af905e7,0.002659988676896319
068957cc2c1c,0.00510010018479079
068a56b6ba2c,0.002244098635856062
068c21ca86e9,0.011839243466965854
068f6f5e41ef,0.033591917250305414
069408d78c2b,0.019984986633062363
069793cfa7f3,0.017116451170295477
0699cfcc693a,0.01635247701779008
069a18100744,0.019700342789292336
069b67406ab7,0.008924344438128173
069ba488c5f4,0.02379451715387404
069d68244cd1,0.03772228700108826
069eb79eb692,0.05130826879758388
06a0dd4c7816,0.02363837044686079
06a8d64d7549,0.0020039037335664034
06a946ed11db,0.010836458997800946
06accf2b6306,0.0029772960842819884
06ae04da8135,0.00794798432616517
06af3bb51639,0.004422811383847147
06b3e71dd010,0.006825653603300452
06b6c5940081,0.0085795660270378
06b91eaf2725,0.004662955005187541
06ba1ead0e25,0.0017084591963794082
06bcd3e418e7,0.8945218324661255
06bd6b06d6aa,0.002034971690591192
06be52e4a71c,0.010992941563017666
06bea9276904,0.002879728766856715
06bf007a0240,0.014582169591449201
06bf4e5e37fa,0.7345266044139862
06c2a2cb6ed8,0.0073069254867732525
06c350ea1b99,0.010296805063262582
06c5fe3d7821,0.00471361685777083
06c72e119afd,0.022987267933785915
06c7b6d86ce0,0.009882249287329614
06c917131c99,0.019396163057535887
06cbc0882cd9,0.009949609986506402
06cc6adc9e4f,0.01930879824794829
06d267026b59,0.012584149139001966
06d2bb742387,0.9139194041490555
06d32afba4a6,0.7552773803472519
06da710134f5,0.01257216720841825
06df2b33d64c,0.014299977337941527
06e04e3c8b1e,0.02154496469302103
06e1334695bb,0.01158275967463851
06e45645413b,0.8062825053930283
06e4d5822864,0.05599144659936428
06e7aeef2b08,0.08523077238351107
06e91715e8b8,0.018118630163371563
06f28a54da71,0.824191614985466
06f2e82d169e,0.0019080698839388788
06f39c179ca3,0.0038674232782796025
06f88aca5335,0.044455302413553
06f9b0ec38a2,0.02133118500933051
06f9d2a6c663,0.07794069545343518
06fd363cedbc,0.016729087685234845
06ffa0d4dee3,0.9022969305515289
070009901a39,0.01701410429086536
07024631509a,0.04342670179903507
07029ccd9736,0.8364431411027908
070481ad25a7,0.016925692092627287
0706b1385323,0.004017448809463531
0707a85877f6,0.034994803834706545
070b31bc0f9e,0.019693421316333115
070e09043999,0.005293318536132574
0710c9f42f0a,0.00771595595870167
0716d1f45294,0.9070639461278915
07196f8f9160,0.0009337029769085348
071b9d0232f9,0.030962882563471794
071e04da096e,0.05270948959514499
07220414865c,0.003961641457863152
0725b6fc483c,0.018628362799063325
0728c13e82b0,0.05183343682438135
0728fdc6fb45,0.013043710961937904
072a972bdee6,0.01697995071299374
072db5324918,0.01586820720694959
072e072d9b7d,0.004020379623398185
072f7f8f6d32,0.014175198040902615
0730fb5fffd5,0.010756493080407381
07345bf6935e,0.00593510246835649
07358e448460,0.0026267608627676964
0735e8fe201b,0.92094486951828
0736c5d237ff,0.019202230963855982
073810da9360,0.017231978243216872
073a4c7c30c6,0.03228721162304282
073b8987c1e9,0.004120121506275609
073bc6729a7a,0.002510986611014232
0742c54bf7dc,0.018888728343881667
0744448739bd,0.8156899809837341
07461933923c,0.8841005563735962
07466ec87055,0.011241489555686712
07476095108f,0.00903249008115381
0747724d433c,0.011197076295502484
0748dc7729da,0.014235252048820257
074ad3b9199b,0.014256443595513701
074b14238ff8,0.007252061506733298
074c25c77493,0.008684926549904048
074cc3d9a2a2,0.016974795376881957
074f5c5a7648,0.006606299488339573
0750812080cd,0.005232605675701052
0751260fcc27,0.10995561070740223
07514b7043d0,0.03595069097355008
0755199ac3df,0.0113598071038723
07560d5c2c67,0.005345261364709586
07584ba73029,0.0427053477615118
0758d86670a3,0.03710481617599726
075e4d9d3c88,0.10163147654384375
076f76e8a149,0.8889925181865692
0770c6ae0c17,0.0087862842483446
0772567b7e60,0.009659549221396446
0778edc494cc,0.04963726922869682
077a30ce64ad,0.014696312719024718
077b3e1be8a9,0.013918498530983925
077b49b99268,0.007959084934554994
077c9fbeede7,0.013684967765584588
077d3a9bba3d,0.007062089454848319
077f896291dd,0.008627336588688195
0780e3b660d6,0.0049823434092104435
07811f546cd1,0.22741970047354698
0782917434c7,0.006605570204555988
078700c0de68,0.01123365992680192
078f3c06ad2e,0.020972968079149723
0790a22649a4,0.0014767253305763006
0797d57e1b02,0.0041966829157900065
079928c93d9e,0.006781403673812747
0799e7adb849,0.8244119584560394
079a12347516,0.009314316092059016
079a685cf550,0.005651773477438837
079be612bfa1,0.0026509997551329434
079c9152c3ec,0.007842167688068002
079ca48a0de6,0.0076333858305588365
079cc13e9421,0.7824707478284836
079de8741f73,0.7190057933330536
07a238e5cbba,0.017135821632109582
07a7de4598c1,0.005139454267919064
07a90dca6a9b,0.010971290757879615
07a92afe022e,0.003655283391708508
07a96fd227f4,0.008946195826865733
07a972cd8f1b,0.018269786494784057
07aa35003dd8,0.0022144016693346202
07ac2745284b,0.007562523474916816
07ae6e423a4e,0.005758278944995254
07b0d1f8b244,0.5860184356570244
07b17e111dbd,0.0038191599305719137
07b221081f44,0.7771141827106476
07b2a54e6c81,0.004688375804107636
07b2d121e51d,0.006663575768470764
07b377110d43,0.023714381735771894
07b489204e07,0.0057280080509372056
07b7a0e2bbdf,0.013371209264732897
07b84f2b37fb,0.008103503845632076
07b96cba220f,0.0018156867299694568
07bda0b5902f,0.014717813115566969
07bda7d23e8e,0.013729414669796824
07beddf2417c,0.7824529409408569
07bf76f388bb,0.002522771479561925
07bfd84bf441,0.007824584608897567
07c61c18b7b7,0.01196299318689853
07c7f9726f34,0.0029755172436125576
07ca5278bda7,0.012392326025292277
07cd5d1e4107,0.01203212165273726
07cd87e586e8,0.0025825526972766966
07ce37f84c3c,0.7194376140832901
07d04171267c,0.002754686342086643
07d0a89b0f4a,0.008073110948316753
07d1d6591330,0.03313387976959348
07d88e77c2b6,0.05586760677397251
07d94ad23ddc,0.021618190687149763
07dfa43b6e56,0.0007993815743247978
07e1429109fe,0.003201954357791692
07e198d818ac,0.010333723854273558
07e369a08063,0.005297907104250044
07e3fba13b38,0.8605380952358246
07e55bca4dab,0.005393686413299292
07e960634b74,0.004462788172531873
07e97e07855e,0.0035231471701990813
07ea135584ff,0.005132565624080598
07eda000b23c,0.031112351454794407
07f0cf7c384d,0.01376234763301909
07f62d1304ce,0.004483470635022968
07f6d6b1cb0f,0.07136130565777421
07f8159ae97e,0.00782148854341358
07f8baff3993,0.03627081890590489
07f8cb11c1dd,0.00622453453252092
07feb9da88c8,0.00276934819703456
0800b6288f14,0.015935823787003756
0805fc19ff83,0.007382009876891971
080978a4dd57,0.8780817091464996
0809f4766276,0.00450898363487795
080b52afbb56,0.8826398104429245
080b9b0fa968,0.00832691416144371
080f08ec6225,0.007939987815916538
081402f064d9,0.01087434112560004
081653e37d9e,0.0036198662128299475
081a2e150011,0.04324219282716513
081c6f960193,0.004244108800776303
081edd7ca26d,0.04904762632213533
0820eb7c0b79,0.007361482479609549
0822df48c3f2,0.00375841511413455
0829847a6ad5,0.004001693334430456
082b4f98b89e,0.010292378487065434
082d2efaef20,0.004231107421219349
082e14fad994,0.028043476166203618
082ea1fa75ed,0.0022131654841359705
082f9ac8c0b9,0.03345485730096698
0831b584e191,0.009563682368025184
08322558b89f,0.05839485488831997
083321858530,0.006041634129360318
083806b0ad15,0.7626333385705948
0838e1440930,0.0026112506457138807
083a49652a65,0.004929046845063567
083bdd675e9a,0.008726067491807044
083c5723e91e,0.7907150387763977
083d5be97a8c,0.010229917796095833
083d6f7c2a18,0.017726285848766565
08425cae5986,0.005508109927177429
0842a8225771,0.6537126749753952
0844efaaa532,0.014731415081769228
0847c6a0eff4,0.01527692936360836
084843d4e0c7,0.01131949806585908
084bc6f893c4,0.02006801823154092
084dc846357d,0.839571475982666
084f5f639f80,0.8204106986522675
085184110048,0.013045059866271913
0851b6a0a748,0.005634554108837619
085446f83e5a,0.0050937640480697155
085562844f7f,0.00435119349276647
0857ecf075b4,0.029485521838068962
085b481105d0,0.0032188063487410545
085e3f845290,0.865960031747818
085f24dcb422,0.005720222310628742
085fd10450c9,0.005845639621838927
08601e9ec4d1,0.8028074502944946
0861905ef8bb,0.009630038519389927
08644b640923,0.03637873753905296
08646d3a2a17,0.010860563721507788
0865c9bb44d4,0.013254337012767792
086701f847c5,0.8553676456212997
0868b0113ddb,0.016692824545316398
086c3e4af125,0.019191935716662556
086cc63aab5a,0.014232317684218287
086cdc276635,0.8711142241954803
086db64cd805,0.010093712829984725
086e366807d1,0.015758023830130696
087629ac1261,0.9146768897771835
087b20f53ed7,0.00862534623593092
087dadf7f99f,0.011600749479839578
08839e56da1e,0.040083418833091855
0884a63b5025,0.012998747115489095
0884dcc7b0e5,0.005505800130777061
0885f9f6b8a2,0.03341641603037715
088cc941f498,0.05237958254292607
088cef5aa327,0.8976534157991409
08906a550788,0.006735596631187946
0891cc92036a,0.010223679943010211
0892b8d8f175,0.005396449414547533
089b87948696,0.8443653285503387
089d0fbb7607,0.0066564311273396015
089e39c5b6e7,0.019941649865359068
089fd7ded216,0.01913742464967072
08a12cbb8d3a,0.8603795617818832
08a19c501409,0.008120787795633078
08a23af02103,0.03026849962770939
08a244c4776a,0.009457746869884431
08a41d08ea59,0.009006994892843068
08aa088910db,0.0006962241895962507
08ab7c44f444,0.012172890594229102
08ad5282c972,0.23123442009091377
08adad465edc,0.006862839625682682
08ade3a88856,0.0025343286397401243
08ae795f9fdb,0.0024520996084902436
08b023c6aaac,0.0029944124107714742
08b0ab258bbc,0.011749031953513622
08b7645f0974,0.003736120299436152
08b7fcc30f31,0.8797619193792343
08b8661d8fb4,0.006743553327396512
08b8c4e313ce,0.002571145072579384
08bc7d5acfe0,0.027469550725072622
08be7198f2a5,0.02478829282335937
08bf1267ade0,0.07763068191707134
08c12c5f3374,0.01714010094292462
08c17849256b,0.01700382656417787
08c241213e99,0.010818316834047437
08c2b554a8ef,0.0125143276527524
08cb4cd4edd7,0.16228727623820305
08cb868c86ad,0.9111743271350861
08ce84770fbb,0.02402164740487933
08ceda231e13,0.007467964431270957
08cff1e2e1db,0.9263076633214951
08d36f9e43c5,0.006709924608003348
08d4cfb83ea8,0.8702027052640915
08d5e8c92dfd,0.010374724981375039
08d70f94a7de,0.07501502893865108
08d971700b89,0.006928253569640219
08da3f581257,0.8885602355003357
08dba029cfab,0.007007134321611375
08dc00899e6b,0.0051153297536075115
08dd7e338b5f,0.001963977701961994
08de9ae64d4a,0.00599105388391763
08dee0b5d4b8,0.008004080344107933
08df9658c895,0.006055522069800645
08e0f33ebe99,0.00820264033973217
08e4e208a512,0.0043183816014789045
08e6ec1dffd9,0.015180432936176658
08e744c9f2f3,0.008404362946748734
08f6f09d9670,0.6852756291627884
08f7b9f4d9fb,0.036429600324481726
08f7c8ff19d7,0.8033092319965363
08fa90687dd2,0.012151061091572046
08fbc7daeb37,0.0025927617971319705
08ff91d75d8b,0.005008807609556243
090054401ac7,0.016953727579675615
0900c0de5488,0.021230909507721663
0900d414f5ad,0.0038677328266203403
0901b3e52b59,0.0032601429848000407
09020f70ea2e,0.007997270964551717
090247e44aa0,0.0028832392999902368
09028c3f4543,0.8360664993524551
0902bc845c8a,0.01215411676093936
09042278c725,0.008180448901839554
09061434a3c2,0.012300079804845154
090772d9a8fe,0.00571528059663251
0907c81cbcf1,0.006557478161994368
090820e331e0,0.009953556407708675
090bfa2d29f0,0.016928972210735083
090c558cc9c9,0.004902371612843126
090d03111e22,0.011756725260056555
09126206e8c1,0.8985933661460876
09131b8029b9,0.011062816018238664
091375b1fafc,0.004103189974557608
09147730b8d8,0.02417810750193894
0915434316be,0.005204099084949121
09172723b88b,0.005253820796497166
0918a54697a8,0.015481369802728295
091de8d02cd0,0.8548711091279984
0923bc0d80b8,0.010630945209413767
09240ed85c9c,0.8346023112535477
092485d8ed87,0.014731555944308639
09253387f41e,0.006287559284828603
0927ccb8efae,0.9022033214569092
09291611635f,0.09643992502242327
092a7b2d913d,0.0025874374550767243
092aed6b5dcb,0.8321551233530045
092ba54e0856,0.04797477717511356
092c8b000f25,0.019248603843152523
092e3861b1b3,0.15040641650557518
092fca436501,0.004801316885277629
093083b3ef68,0.03276555147022009
09317bceb63d,0.025107872672379017
09322ffa7a35,0.0062925711972638965
09347857efba,0.003964035888202488
0935c92d3414,0.006262361130211502
0935f0640bd1,0.0037399800203274935
0938a1e9884d,0.00785895180888474
0939c8a3af87,0.01623083953745663
0939d9d31671,0.8698832392692566
093c2b5d8aa9,0.04254639241844416
093ccb061daf,0.8942862451076508
093d0cbb520f,0.048195448238402605
09489c342f82,0.027108666952699423
094c3e985c8a,0.03642938530538231
094db3e5a3e0,0.009735954110510647
094e01eb9ea9,0.0023861039080657065
094e18d76e29,0.0033236684976145625
09536431012f,0.007212344789877534
0953a22e4c73,0.003029309125849977
09547f675e41,0.751172661781311
0956ab7c198c,0.006566984462551773
09578faf8a16,0.6470925956964493
095bed1c64b3,0.015472682425752282
095c2548447c,0.021832645405083895
095cb54f32fb,0.0017807079129852355
095f89e32b9c,0.0030164628115016967
0963471c90fd,0.006683062762022018
0964a29ed249,0.011186171555891633
096a0c246604,0.0043274673516862094
096af41e0046,0.01843982539139688
096f8e1d2eff,0.09695259761065245
096fc677ca3b,0.005321670789271593
097167094840,0.008716345415450633
09727e4a21a5,0.03334172535687685
0973d83c9d99,0.03180710319429636
09779949bdae,0.0188857598695904
097964b1517d,0.006964898086152971
097b18bc7605,0.03574449196457863
097dfa1566e4,0.0020943248528055847
097e1cce7911,0.008099587867036462
097f0e030444,0.007029513013549149
0981553fa30c,0.006692121969535947
0985c37736cd,0.007649041130207479
0988b8fb0fd7,0.0020296100265113637
098ccf914b94,0.024674709187820554
098e83428f2c,0.008868135162629187
0992ed71f627,0.009220854903105646
0994161d523d,0.8923726230859756
09968fb1f90c,0.010397482430562377
0999242b4e69,0.002797956607537344
099991858124,0.006293762824498117
099a19ca379e,0.0235184277407825
099a4a7ddc40,0.7482452094554901
099ac2d18fae,0.026272117160260677
099cc39f63a5,0.009260040707886219
099d946486a8,0.0024917332630138844
09a15e9904c0,0.0358111634850502
09a3a37b6c42,0.07723228307440877
09a4c22cce9f,0.7714649736881256
09a9ded0600d,0.01903937221504748
09aa111a2f01,0.0032904728723224252
09ad3ec702ca,0.9126987755298615
09ae311bfaff,0.007801126455888152
